canonical_key,match_value,display_term,enriched_description,category
indian-cuisine,IndianCuisine,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
paratha,Paratha,Paratha,"Flaky layered South Asian flatbread, commonly served with curry in HK's Indian and Pakistani restaurants",fnb
hk-street-food,hongkongstreetfood,香港街頭小食,"Hong Kong street food culture including fish balls, siu mai, egg waffles, and stinky tofu from hawker stalls",fnb
banh-mi,Banhmi,越南法包,"Vietnamese baguette sandwich filled with meats, pickled vegetables, and herbs, increasingly popular in HK",fnb
chiuchow-daleng,潮州打冷,潮州打冷,"Chiuchow (Chaozhou) late-night dining culture featuring marinated cold dishes, congee, and oyster omelettes",fnb
hk-chinese-cuisine,香港中菜,香港中菜,"Broad category of Chinese regional cuisines available in HK, dominated by Cantonese but including Sichuan, Shanghainese, and more",fnb
hot-sour-noodles,酸辣粉,酸辣粉,"Spicy and sour glass noodle soup (酸辣粉) from Sichuan/Chongqing, a hugely popular street food trend in HK",fnb
hk-street-food,香港街頭小食,香港街頭小食,"Hong Kong street food culture including fish balls, siu mai, egg waffles, and stinky tofu from hawker stalls",fnb
hotpot,hotpot,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
8five2-restobar,8five2restobar,8Five2Restobar,"Popular bar and restaurant in Tsim Sha Tsui known for fusion food, shisha, and nightlife atmosphere",poi
mexican-food,墨西哥菜,墨西哥菜,"Mexican cuisine including tacos, burritos, and quesadillas, a growing food trend in HK's dining scene",fnb
bar-restaurant,酒吧餐廳,酒吧餐廳,"Hybrid bar and restaurant concept serving food alongside alcoholic beverages, common HK nightlife format",fnb
hk-rice-noodles,香港米線,香港米線,"HK-style rice noodle dishes (米線), particularly Yunnan-style mixian with spicy broth and customizable toppings",fnb
hibi-teppanyaki,hibiteppanyaki,hibiteppanyaki,Teppanyaki restaurant in HK serving Japanese-style grilled dishes prepared tableside on an iron griddle,poi
teppanyaki,鐵板燒,鐵板燒,"Japanese cooking style where chefs prepare food on an iron griddle at the table, popular HK dining experience",fnb
swiss-food,swissfood,瑞士菜,"Swiss cuisine featuring fondue, raclette, and rösti, a niche but present dining category in HK",fnb
bagel,bagel,Bagel,"Dense ring-shaped bread roll, popular as a breakfast and brunch item in HK cafes and bakeries",fnb
bakery,bakery,麵包店,"Bread and pastry shops in HK, ranging from traditional Chinese bakeries (餅店) to artisanal Western-style bakeries",fnb
coffee-shop,香港カフェ,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
coffee-shop,hongkongcafe,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
afternoon-tea,afternoonteahk,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
tin-hau-food,foodiary_tinhau,天后美食,"Dining scene in the Tin Hau neighborhood of HK Island, known for its mix of local eateries and trendy cafes",fnb
michelin-bib-gourmand,hkmichelin,Michelin Bib Gourmand,Michelin Bib Gourmand award recognizing restaurants offering quality food at moderate prices,fnb
hk-fine-dining,hkfinedining,香港高級餐廳,"Upscale dining experiences in HK featuring tasting menus, premium ingredients, and refined service",fnb
wong-chuk-hang-food,fca_黃竹坑,黃竹坑美食,"Dining options in Wong Chuk Hang, an emerging HK commercial and art district on the South Island with growing F&B scene",fnb
admiralty-food,fca_金鐘,金鐘美食,"Dining scene in Admiralty, HK's central business district, featuring upscale mall restaurants and office lunch spots",fnb
coffee-shop,cafehk,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
causeway-bay-food,simplicity_銅鑼灣,銅鑼灣美食,"Diverse dining in Causeway Bay, one of HK's busiest shopping districts with everything from street food to high-end restaurants",fnb
kushi-katsu,串カツ専門店,串カツ,"Japanese deep-fried skewered meat and vegetables (串カツ), an Osaka specialty gaining popularity in HK izakayas",fnb
to-kwa-wan-food,土瓜灣美食,土瓜灣美食,"Local dining scene in To Kwa Wan, a traditional Kowloon neighborhood known for authentic Cantonese eateries",fnb
hk-drinks,hongkongdrinks,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
hk-rice-noodles,米線關注組,香港米線,"HK-style rice noodle dishes (米線), particularly Yunnan-style mixian with spicy broth and customizable toppings",fnb
middle-eastern-food,中東菜,中東菜,"Middle Eastern cuisine including hummus, kebabs, shawarma, and falafel, a growing food category in HK",fnb
bakery,麵包控,麵包店,"Bread and pastry shops in HK, ranging from traditional Chinese bakeries (餅店) to artisanal Western-style bakeries",fnb
middle-eastern-food,MiddleEasternFood,中東菜,"Middle Eastern cuisine including hummus, kebabs, shawarma, and falafel, a growing food category in HK",fnb
bakery,HKBakery,麵包店,"Bread and pastry shops in HK, ranging from traditional Chinese bakeries (餅店) to artisanal Western-style bakeries",fnb
bakery,FreshlyBaked,麵包店,"Bread and pastry shops in HK, ranging from traditional Chinese bakeries (餅店) to artisanal Western-style bakeries",fnb
garlic-bread,蒜蓉包,蒜蓉包,"Toasted bread topped with garlic butter, a popular side dish and starter in HK Western restaurants",fnb
hk-cheap-eats,hkcheapeats,香港平價美食,"Affordable dining options in HK including cha chaan teng, dai pai dong, and street food stalls offering budget-friendly meals",fnb
pork-rack,豬鞍,豬鞍,"Prime cut of pork served as a main dish, common in HK Western and hotel restaurants",fnb
seafood,海鮮,海鮮,"Broad seafood category central to HK cuisine, from live seafood restaurants in Sai Kung to street-level fish ball stalls",fnb
pizza,pizza,Pizza,"Italian-style flatbread with toppings, widely available in HK from international chains to artisanal Neapolitan pizzerias",fnb
bar-restaurant,LKF,酒吧餐廳,"Hybrid bar and restaurant concept serving food alongside alcoholic beverages, common HK nightlife format",fnb
oysters,oysters,生蠔,"Fresh oysters served raw or cooked, a popular HK seafood item from buffet spreads to specialty oyster bars",fnb
mochi,麻糬,麻糬,"Japanese glutinous rice cake with sweet fillings, a popular dessert and snack trend in HK",fnb
korean-street-food,韓國小吃,韓國街頭小食,"Korean street food including tteokbokki, corn dogs, and fish cakes, increasingly popular in HK's Korean food scene",fnb
butter-rice-cake,牛油年糕,牛油年糕,"Pan-fried rice cakes with butter, a popular Korean-influenced snack and side dish trend in HK",fnb
japanese-food,japanesefood,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
izakaya,居酒屋,居酒屋,"Japanese casual pub-style dining with small plates and drinks, a highly popular HK dining format",fnb
sashimi,sashimi,刺身,"Fresh raw fish sliced and served without rice, a staple of Japanese dining and HK sushi restaurants",fnb
skewers,skewers,串燒,"Grilled skewered meats and vegetables (串燒), a popular dining format spanning Japanese yakitori to Chinese BBQ street stalls in HK",fnb
spanish-food,西班牙菜,西班牙菜,"Spanish cuisine including tapas, paella, and jamón, well-represented in HK's dining and wine bar scene",fnb
coffee-shop,coffee,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
shin-kimchi-stir-fry,shinkimchistirfry,Shin Kimchi Stir Fry,"Nongshim Shin Ramyun Kimchi stir-fry instant noodle variant, popular Korean instant noodle product in HK",fnb
nongshim,nongshim,Nongshim,Major Korean food and beverage company best known in HK for Shin Ramyun instant noodles and snacks,fnb
shin-ramyun,shinramyun,Shin Ramyun,"Iconic Korean spicy instant noodle brand by Nongshim, a staple pantry item and comfort food in HK",fnb
hk-cheap-eats,平價美食,香港平價美食,"Affordable dining options in HK including cha chaan teng, dai pai dong, and street food stalls offering budget-friendly meals",fnb
chicken-paitan,雞白湯,雞白湯,"Creamy chicken-based ramen broth (鶏白湯), a popular ramen style in HK alongside traditional tonkotsu",fnb
yoshinoya,吉野家,吉野家,"Japanese fast food chain specializing in gyudon (beef bowl), with numerous locations across Hong Kong",poi
caviar,caviar,魚子醬,"Luxury salt-cured fish roe, served as a premium ingredient in HK fine dining and hotel restaurants",fnb
michelin-star,michelinstarfood,米芝蓮星級,"Michelin star rating system for restaurants, a key marker of culinary excellence in HK's competitive dining scene",fnb
grilled-pineapple,燒菠蘿,燒菠蘿,"Pineapple caramelized on the grill, served as a dessert or side at HK barbecue and fusion restaurants",fnb
skewers,香港串燒,串燒,"Grilled skewered meats and vegetables (串燒), a popular dining format spanning Japanese yakitori to Chinese BBQ street stalls in HK",fnb
skewers,串燒店,串燒,"Grilled skewered meats and vegetables (串燒), a popular dining format spanning Japanese yakitori to Chinese BBQ street stalls in HK",fnb
halal-food,halal,清真食品,"Halal-certified food compliant with Islamic dietary laws, with a growing presence in HK's diverse F&B scene",fnb
tibetan-food,tibetan,西藏菜,"Tibetan cuisine featuring momos, thukpa, and butter tea, a niche offering in HK's multicultural food landscape",fnb
hainanese-chicken-rice,海南雞飯,海南雞飯,"Poached chicken served with fragrant rice and ginger-scallion sauce, a beloved Southeast Asian dish ubiquitous in HK",fnb
bing-sutt,hongkongbingsutt,冰室,"Traditional HK-style ice room (冰室) serving affordable local comfort food and drinks, a nostalgic dining institution",fnb
hk-buffet,香港放題,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
french-food,法國菜,法國菜,"French cuisine, from casual bistro fare to haute cuisine, well-represented in HK's dining scene",fnb
japanese-food,日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
hk-chinese-cuisine,中菜,香港中菜,"Broad category of Chinese regional cuisines available in HK, dominated by Cantonese but including Sichuan, Shanghainese, and more",fnb
beef-tongue,牛舌,牛舌,"Grilled or braised beef tongue, a delicacy in Japanese yakiniku and Western cuisine, popular in HK izakayas and steakhouses",fnb
pandan-coconut-angel-cake,班蘭椰子天使,班蘭椰子天使蛋糕,"Light and fluffy Southeast Asian-inspired cake flavored with pandan and coconut, trending in HK bakeries",fnb
waffles-hk,waffle,窩夫,"Hong Kong-style waffles, including egg waffles (雞蛋仔) and griddled waffles (格仔餅)",fnb
afternoon-tea,afternoontea,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
teppanyaki,銅鑼灣鐵板燒,鐵板燒,"Japanese cooking style where chefs prepare food on an iron griddle at the table, popular HK dining experience",fnb
dim-sum,dimsum,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
hk-buffet,自助餐,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
hk-buffet,酒店自助餐,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
hk-rice-noodles,feivouritefood_米線,香港米線,"HK-style rice noodle dishes (米線), particularly Yunnan-style mixian with spicy broth and customizable toppings",fnb
hk-rice-noodles,新蒲崗米線,香港米線,"HK-style rice noodle dishes (米線), particularly Yunnan-style mixian with spicy broth and customizable toppings",fnb
dessert,香港甜品,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
coffee-shop,香港咖啡店,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
manteigaria,Manteigaria,Manteigaria,"Famous Portuguese egg tart bakery from Lisbon, opened in HK offering freshly baked pastéis de nata",poi
portuguese-egg-tart,葡撻,葡撻,"Caramelized custard tart with flaky pastry crust (葡撻), a Macau-HK fusion dessert icon popularized by KFC and bakeries",fnb
dessert,甜品控,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
food-court,foodcourt,Food Court,Multi-vendor dining hall format in HK malls and commercial buildings offering diverse cuisines at affordable prices,fnb
the-peninsula-hk,香港半島酒店,香港半島酒店,"Iconic luxury hotel in Tsim Sha Tsui known for its legendary afternoon tea, fine dining restaurants, and historic F&B heritage",poi
spring-moon,嘉麟樓,嘉麟樓,"Michelin-starred Cantonese restaurant at The Peninsula HK (嘉麟樓), famed for its mooncakes and refined dim sum",poi
epure,epure,Épure,"Michelin-starred French fine dining restaurant in Harbour City, Tsim Sha Tsui, known for contemporary French cuisine",poi
michelin-star,michelin,米芝蓮星級,"Michelin star rating system for restaurants, a key marker of culinary excellence in HK's competitive dining scene",fnb
michelin-star,michelinguide,米芝蓮星級,"Michelin star rating system for restaurants, a key marker of culinary excellence in HK's competitive dining scene",fnb
kai-tak-food,啟德美食,啟德美食,"Dining scene in the emerging Kai Tak development area, home to new malls and the Kai Tak Sports Park with growing F&B options",fnb
shanghainese-cuisine,上海菜,上海菜,"Shanghai-region cuisine featuring xiaolongbao, braised pork belly, and pan-fried buns, well-established in HK",fnb
wonton-chicken-soup,雲吞雞,雲吞雞,"Comforting soup combining wontons and chicken in rich broth, a classic HK home-style and restaurant dish",fnb
chili-oil-wonton-noodles,紅油抄手拌麵,紅油抄手拌麵,"Sichuan-style wontons in spicy chili oil served over noodles (紅油抄手拌麵), a popular HK spicy comfort dish",fnb
air-dried-duck,風乾鴨,風乾鴨,"Traditional Chinese preserved duck air-dried for concentrated flavor, used in HK winter dishes and claypot rice",fnb
knife-cut-buns,刀切小饅頭,刀切小饅頭,"Small steamed Chinese buns (刀切小饅頭) served with condensed milk, a classic Shanghainese side dish found in HK restaurants",fnb
hk-chinese-cuisine,chinesefood,香港中菜,"Broad category of Chinese regional cuisines available in HK, dominated by Cantonese but including Sichuan, Shanghainese, and more",fnb
hk-chinese-cuisine,pekingduck,香港中菜,"Broad category of Chinese regional cuisines available in HK, dominated by Cantonese but including Sichuan, Shanghainese, and more",fnb
hk-chinese-cuisine,北京填鴨,香港中菜,"Broad category of Chinese regional cuisines available in HK, dominated by Cantonese but including Sichuan, Shanghainese, and more",fnb
korean-bbq,烤肉,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
japanese-food,香港日本餐廳,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
hk-souvenirs,香港手信,香港手信,"Edible Hong Kong souvenirs and gifts (手信) including cookies, egg rolls, wife cakes, and preserved fruits",fnb
cookies-quartet,曲奇四重奏,曲奇四重奏,"Popular HK bakery chain (曲奇四重奏) known for premium butterfly palmiers and butter cookies, a go-to souvenir brand",poi
hk-palmier,香港蝴蝶酥,香港蝴蝶酥,"HK-style butterfly palmier pastry (蝴蝶酥), a caramelized puff pastry cookie that has become an iconic local souvenir",fnb
banoffee-pie,BanoffeePie,Banoffee Pie,"British dessert combining banana, toffee, and cream on a biscuit base, popular in HK cafes and dessert shops",fnb
hk-private-kitchen,香港私房菜,香港私房菜,Unlicensed intimate dining venues in HK (私房菜) offering chef-driven multi-course meals in residential or hidden commercial spaces,fnb
tan-lok,炭烙,炭烙,"Charcoal-grilled cooking method (炭烙) giving food a distinctive smoky flavor, trending in HK barbecue and grilled food concepts",fnb
hk-street-food,香港小食,香港街頭小食,"Hong Kong street food culture including fish balls, siu mai, egg waffles, and stinky tofu from hawker stalls",fnb
pandan-layer-cake,班蘭千層糕,班蘭千層糕,"Southeast Asian steamed layer cake infused with pandan and coconut, a popular Nyonya-style dessert in HK",fnb
hui-lau-shan,許留山,許留山,"Iconic HK dessert chain (許留山) famous for mango-based desserts, sago, and herbal jelly drinks",poi
japanese-shaved-ice,日式刨冰,日式刨冰,"Japanese-style kakigōri shaved ice desserts with flavored syrups and toppings, a popular HK summer dessert trend",fnb
indian-cuisine,印度咖喱,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
banh-mi,越南法包,越南法包,"Vietnamese baguette sandwich filled with meats, pickled vegetables, and herbs, increasingly popular in HK",fnb
ukiyo,Ukiyo,Ukiyo,Trendy HK cafe and restaurant concept known for Japanese-inspired dishes and Instagram-worthy presentation,poi
coffee-shop,cafehopping,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
hey-so-nuts,HeySoNuts,HeySoNuts,"Popular HK cafe in Mong Kok known for soufflé pancakes, all-day breakfast, and dessert-focused menu",poi
coffee-shop,香港cafe,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
coffee-shop,cafe關注組,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
late-night-eats,宵夜飯堂,宵夜飯堂,"Late-night dining options in HK (宵夜) including dai pai dong, congee shops, hotpot, and 24-hour cha chaan teng",fnb
dumplings,餃子,餃子,"Broad dumpling category spanning Chinese jiaozi, wontons, and xiaolongbao, a cornerstone of HK's comfort food culture",fnb
italian-restaurant,意大利餐廳,意大利餐廳,"Italian dining establishments in HK ranging from casual pizzerias to high-end ristoranti, one of the most popular Western cuisines",fnb
causeway-bay-food,銅鑼灣餐廳,銅鑼灣美食,"Diverse dining in Causeway Bay, one of HK's busiest shopping districts with everything from street food to high-end restaurants",fnb
indian-cuisine,印度菜,印度菜,"Indian cuisine ranging from North Indian curries to South Indian dosas, with a long-established HK presence",fnb
tung-chung-food,東涌美食,東涌美食,"Dining scene in Tung Chung on Lantau Island, anchored by Citygate Outlets mall and growing residential F&B options",fnb
instagrammable-restaurant,打卡餐廳,打卡餐廳,"Visually striking restaurants designed for social media photography (打卡餐廳), a major HK dining trend driven by Instagram culture",fnb
ofor-donut,OforDonut,OforDonut,HK artisan donut brand known for creative flavors and visually appealing donuts popular on social media,poi
fusion-cuisine,Fusion菜,Fusion菜,"Culinary approach blending elements from different food traditions, a defining characteristic of contemporary HK dining",fnb
japanese-french-cuisine,日法料理,日法料理,"Cross-cultural cuisine combining Japanese ingredients and techniques with French culinary tradition, trending in HK fine dining",fnb
uni-pasta,海膽意粉,海膽意粉,"Pasta dish featuring sea urchin (uni) as the star ingredient, a luxury fusion dish popular in HK Japanese-Italian restaurants",fnb
hotpot,邊爐控,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
hotpot,火鍋控,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
michelin-star,米芝蓮,米芝蓮星級,"Michelin star rating system for restaurants, a key marker of culinary excellence in HK's competitive dining scene",fnb
mei-mei-kitchen,美味廚,美味廚,HK private kitchen or restaurant concept (美味廚) known for home-style Chinese cooking and intimate dining experience,poi
sushimasa-omakase,鮨政omakase,鮨政,HK omakase sushi restaurant (鮨政) offering chef-selected seasonal Japanese fish and premium sushi experience,poi
msquare,msquare,M Square,"Leisure and dining complex in Sai Kung offering multi-cuisine restaurants, sports facilities, and outdoor dining",poi
sai-kung-food,西貢美食,西貢美食,"Dining scene in Sai Kung, famous for waterfront seafood restaurants where diners select live seafood from tanks",fnb
jidong-hk,悸动香港首店,悸动,"Chinese-style beverage and dessert chain (悸动) in HK known for fruit teas, milk teas, and trendy drink creations",poi
hk-desserts,香港糖水鋪,香港糖水,"Hong Kong dessert culture (糖水) including red bean soup, mango pomelo sago, black sesame soup, and tofu fa",fnb
hk-weekend-brunch,hkweekendbrunch,HK Weekend Brunch,"HK weekend brunch culture featuring free-flow champagne packages, elaborate buffet spreads, and all-day breakfast menus",fnb
central-food,centralfood,中環美食,"Diverse dining in HK's Central district, from Michelin-starred restaurants and speakeasy bars to dai pai dong and cha chaan teng",fnb
sheung-wan-food,上環美食,上環美食,"Dining scene in Sheung Wan blending traditional dried seafood shops with trendy cafes, wine bars, and contemporary restaurants",fnb
kokuryu-ramen,黑龍拉麵,黑龍拉麵,HK ramen shop (黑龍拉麵) known for rich tonkotsu broth and authentic Japanese ramen experience,poi
soy-sauce-chicken,豉油雞,豉油雞,"Cantonese classic of chicken poached in aromatic soy sauce marinade (豉油雞), a staple dish in HK siu mei shops and restaurants",fnb
sk-jeju,SK濟州,SK濟州,Korean restaurant concept in HK (SK濟州) specializing in Jeju Island-inspired cuisine and Korean barbecue,poi
members-only-chinese-restaurant,會員制中菜廳,會員制中菜廳,Exclusive private club Chinese dining venues in HK offering refined Cantonese cuisine to members and their guests,fnb
five-generation-fried-rice,五代同堂炒飯,五代同堂炒飯,"Premium fried rice dish (五代同堂炒飯) featuring multiple luxury ingredients, served at upscale HK Chinese restaurants",fnb
buffet,buffet,自助餐,"Self-service all-you-can-eat dining format, a dominant HK hotel and restaurant offering from breakfast to dinner",fnb
foie-gras-toast,鴨肝多士,鴨肝多士,"Luxury appetizer of pan-seared foie gras on toasted bread, common in HK French and fusion fine dining restaurants",fnb
tseung-kwan-o-food,將軍澳美食,將軍澳美食,"Dining scene in Tseung Kwan O, a major HK residential new town with waterfront promenade restaurants and mall dining",fnb
beans-cafe,BeansCafe,Beans Cafe,"Popular HK cafe chain known for coffee, desserts, and casual all-day dining in a cozy setting",poi
skewers,必食串燒,串燒,"Grilled skewered meats and vegetables (串燒), a popular dining format spanning Japanese yakitori to Chinese BBQ street stalls in HK",fnb
skewers,串燒店推介,串燒,"Grilled skewered meats and vegetables (串燒), a popular dining format spanning Japanese yakitori to Chinese BBQ street stalls in HK",fnb
skewers,銅鑼灣串燒,串燒,"Grilled skewered meats and vegetables (串燒), a popular dining format spanning Japanese yakitori to Chinese BBQ street stalls in HK",fnb
skewers,日式串燒,串燒,"Grilled skewered meats and vegetables (串燒), a popular dining format spanning Japanese yakitori to Chinese BBQ street stalls in HK",fnb
bento,便當,便當,"Japanese-style boxed meal (便当) with compartmentalized rice and side dishes, widely available in HK takeaway and convenience stores",fnb
warm-fresh-beef,溫體牛,溫體牛,"Freshly slaughtered warm beef (溫體牛) used in Taiwanese-style hotpot and beef noodle soup, a niche but growing trend in HK",fnb
afternoon-tea,hightea,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
banh-mi,vietnamesecuisine,越南法包,"Vietnamese baguette sandwich filled with meats, pickled vegetables, and herbs, increasingly popular in HK",fnb
hk-fine-dining,finedining,香港高級餐廳,"Upscale dining experiences in HK featuring tasting menus, premium ingredients, and refined service",fnb
avocado-egg-salad,酪梨蛋沙拉,酪梨蛋沙拉,"Healthy brunch dish combining avocado and egg, a staple item in HK's trendy cafe and health food scene",fnb
sourdough-bread,酸種麵包,酸種麵包,"Naturally leavened bread with tangy flavor, a staple of HK's artisanal bakery and brunch cafe culture",fnb
dill,蒔蘿,蒔蘿,"Aromatic herb commonly used in European and Middle Eastern cooking, appearing in HK fusion and fine dining dishes",fnb
coffee-shop,咖啡,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
japanese-food,rbylife日本菜,日本菜,"Broad Japanese cuisine category dominating HK's dining scene, from ramen and sushi to izakaya and teppanyaki",fnb
causeway-bay-food,rbylife銅鑼灣,銅鑼灣美食,"Diverse dining in Causeway Bay, one of HK's busiest shopping districts with everything from street food to high-end restaurants",fnb
