canonical_key,match_value,display_term
avocado-egg-salad,酪梨蛋沙拉,酪梨蛋沙拉
sourdough-bread,酸種麵包,酸種麵包
dill,蒔蘿,蒔蘿
coffee-shop,咖啡,Cafe
japanese-food,rbylife日本菜,日本菜
causeway-bay-food,rbylife銅鑼灣,銅鑼灣美食
hunan-cuisine,湖南菜,湖南菜
pain-de-campagne,paindecampagne,Pain de Campagne
sourdough-bread,鄉村麵包,酸種麵包
bakery,自製麵包,麵包店
sushimasa-omakase,鮨政,鮨政
japanese-food,日本美食,日本菜
seafood,豪華海鮮飯,海鮮
chiuchow-daleng,大師級潮州菜,潮州打冷
bento,角色便當,便當
bento,便當日記,便當
bento,野餐便當,便當
bento,小熊飯糰,便當
bento,可愛便當,便當
bento,便當打卡,便當
bento,くま弁当,便當
bento,ピクニック弁当,便當
bento,お弁当作り楽しもう部,便當
bento,手作りお弁当,便當
bento,bentobox,便當
pepperoni,pepperoni,Pepperoni
mortadella,mortadella,Mortadella
roman-pizza,romanpizza,Roman Pizza
italian-restaurant,italianfood,意大利餐廳
italian-restaurant,意式,意大利餐廳
indian-cuisine,indianfoodhk,印度菜
indian-cuisine,香港印度菜,印度菜
south-indian-cuisine,南印度菜,南印度菜
hk-cheap-eats,平價午餐,香港平價美食
exotic-cuisine,異國料理,異國料理
instagrammable-restaurant,打卡食物,打卡餐廳
hk-curry,香港咖喱,香港咖喱
japanese-food,日料推薦,日本菜
american-grill,AmericanGrill,American Grill
chicago-grill,ChicagoGrill,Chicago Grill
hk-style-food,港式風味,港式美食
gelato,gelato,Gelato
handmade-meat-patty,手打肉餅,手打肉餅
cart-noodles,車仔麵,車仔麵
hk-cheap-eats,平民美食,香港平價美食
korean-bbq,日式燒肉,韓燒
slow-cook-wagyu,澳洲和牛,慢煮和牛
korean-bbq,無煙燒烤,韓燒
beef-tongue,牛舌控,牛舌
hk-street-food,大排檔推介,香港街頭小食
tsujiri,日本有機抹茶,辻利茶鋪
dessert,梳乎厘,甜品
fusion-cuisine,韓國fusion菜,Fusion菜
seafood,seafood,海鮮
sourdough-bread,chocolatesourdough,酸種麵包
sourdough-bread,巧克力酸種麵包,酸種麵包
takeaway-lunch-box,外賣飯盒,外賣飯盒
hk-vegetarian,香港素食,香港素食
portuguese-roast-suckling-pig,葡國乳豬,葡式烤乳豬
portuguese-chicken-rice,葡國雞飯,葡國雞飯
curry-stir-fried-crab,咖喱炒蟹,咖喱炒蟹
portuguese-style-clams,葡式炒蜆,葡式炒蜆
seafood,海鮮料理,海鮮
hk-curry,日式咖哩,香港咖喱
hk-curry,豬排咖哩,香港咖喱
indian-cuisine,indiancuisine,印度菜
central-food,中環美食,中環美食
causeway-bay-food,銅鑼灣美食,銅鑼灣美食
causeway-bay-food,cwbfood,銅鑼灣美食
lai-chi-kok-food,荔枝角美食,荔枝角美食
mong-kok-food,旺角美食,旺角美食
yakitori,焼鳥,焼鳥
skewers,串燒,串燒
japanese-food,日式,日本菜
tsim-sha-tsui-food,尖沙咀美食,尖沙咀美食
jordan-food,佐敦美食,佐敦美食
italian-restaurant,意大利菜小店,意大利餐廳
thai-food,泰國菜推薦,泰國菜
cantonese-restaurant,粵菜,粵式酒樓
hk-chinese-cuisine,中菜fine,香港中菜
dai-pai-dong,大排檔,大排檔
takeaway-lunch-box,饭盒,外賣飯盒
two-dish-rice,三送饭,兩餸飯
sweet-sour-pork,咕嚕肉,咕嚕肉
korean-bbq,韓國料理,韓燒
siu-mei,燒味,燒味
hotpot,香港火鍋店,火鍋
hk-style-food,香港地道美食,港式美食
ofor-donut,冬甩控,OforDonut
handmade-lemon-tea,手打檸檬茶,手打檸檬茶
hk-drinks,旺角手搖,香港飲品
hk-drinks,香港茶飲,香港飲品
hk-drinks,四季春檸檬茶,香港飲品
fragrant-lemon,香水檸檬,香水檸檬
hk-drinks,芭樂蜜桃檸檬茶,香港飲品
hand-shaken-drinks,手搖控,手搖飲品
american-grill,americangrill,American Grill
chicago-grill,chicagogrill,Chicago Grill
gelato,gelatohk,Gelato
instagrammable-restaurant,打卡美食,打卡餐廳
industrial-building-canteen,工廈食堂,工廈食堂
hk-vegetarian,無添加素食,香港素食
hk-vegetarian,素食新體驗,香港素食
ap-lei-chau-food,鴨脷洲美食,鴨脷洲美食
yuen-long-food,元朗美食,元朗美食
tsuen-wan-food,荃灣美食,荃灣美食
egg-pancake,蛋餅,蛋餅
hk-desserts,hkdessert,香港糖水
hk-desserts,hongkongdessert,香港糖水
hk-private-kitchen,私房菜,香港私房菜
home-style-cooking,住家菜,住家菜
italian-restaurant,意大利菜,意大利餐廳
pasta,意粉,意粉
banh-mi,banhmi,越南法包
hk-chinese-cuisine,chinesecuisine,香港中菜
cantonese-restaurant,cantonesefood,粵式酒樓
mexican-food,mexicanfood,墨西哥菜
sai-ying-pun-food,西營盤美食,西營盤美食
home-style-cooking,在家自煮,住家菜
kowloon-city-food,九龍城美食,九龍城美食
indonesian-food,印尼美食,印尼美食
pandan-layer-cake,班蘭糕,班蘭千層糕
michelin-star,michelinrestaurant,米芝蓮星級
bakery,定製蛋糕,麵包店
catering,到會,到會
farewell-pastries,散水餅,散水餅
mexican-food,墨西哥卷餅,墨西哥菜
slow-cook-wagyu,wagyubeef,慢煮和牛
slow-cook-wagyu,wagyu,慢煮和牛
tin-hau-food,天后美食,天后美食
korean-bbq,韓國菜,韓燒
cake,蛋糕,蛋糕
vietnamese-food,vietnamesefood,越南菜
avocado-egg-salad,牛油果沙律,酪梨蛋沙拉
pasta,意粉沙律,意粉
low-fat-meals,減脂餐,減脂餐
solo-dining,一人食,一人食
noodles,自選湯麵,麵食
chicken-steak-rice,雞扒飯,雞扒飯
sk-jeju,sk濟州,SK濟州
thai-food,泰菜,泰國菜
shrimp-cake,蝦餅,蝦餅
hainanese-chicken-rice,海南雞,海南雞飯
mochi,mochi,麻糬
mochi,糯米糍,麻糬
tofu-pudding-noodles,中華豆花麵,豆花麵
frozen-yogurt,Froyo,Froyo
dumplings,餃子控,餃子
yakitori,炭火燒鳥,焼鳥
yakitori,燒鳥專門店,焼鳥
omakase,板前體驗,Omakase
izakaya,香港居酒屋,居酒屋
late-night-eats,深夜食堂,宵夜飯堂
dim-sum,飲茶,點心
dim-sum,yumcha,點心
hk-buffet,燒肉放題,放題
wagyu-burger,和牛漢堡,和牛漢堡
hk-palmier,蝴蝶酥,香港蝴蝶酥
hk-souvenirs,香港伴手禮,香港手信
afternoon-tea,下午茶時光,下午茶
japanese-western-diner,和洋食屋,和洋食屋
soup-curry,湯咖喱,湯咖喱
hk-curry,咖喱控,香港咖喱
siu-mai,燒賣,燒賣
sheung-wan-food,pighead_sheungwan,上環美食
korean-bbq,pighead_korean,韓燒
to-kwa-wan-food,foodietwy土瓜灣,土瓜灣美食
japanese-food,hinson日本菜,日本菜
yuen-long-food,foodieyum元朗,元朗美食
western-food,西餐,西餐
hk-fine-dining,finedininghk,香港高級餐廳
sheung-wan-food,hktablefor2insheungwan,上環美食
central-food,life_justforfood中環,中環美食
japanese-food,life_justforfood日本菜,日本菜
tsim-sha-tsui-food,sweetiedaily_tst,尖沙咀美食
ice-cream,icecream,雪糕
hk-street-food,streetfood,香港街頭小食
fried-pork-cutlet,炸豬排,炸豬排
shanghai-noodles,上海麵,上海麵
fusion-cuisine,spanishxjapanese,Fusion菜
home-style-cooking,homemade,住家菜
mediterranean-food,地中海菜,地中海菜
whampoa-food,黃埔美食,黃埔美食
hung-hom-food,紅磡美食,紅磡美食
thai-food,新派泰國菜,泰國菜
mango-sticky-rice,芒果糯米飯,芒果糯米飯
coffee-shop,西環cafe,Cafe
strawberry,strawberry,草莓
chili-oil,chilioil,辣椒油
ramen,ラーメン,拉麵
fish-maw-chicken-noodles,花膠雞米線,花膠雞米線
dubai-chocolate,杜拜朱古力,杜拜朱古力
pandan-layer-cake,千層糕,班蘭千層糕
stir-fried-pasta,炒意粉,炒意粉
strawberry-milkshake,strawberrymilkshake,草莓奶昔
torched-pistachio-mochi,炙燒開心果麻糬,炙燒開心果麻糬
caramel-banana-chocolate-waffle,焦糖香蕉朱古力窩夫,焦糖香蕉朱古力窩夫
knife-cut-noodles,刀削麵,刀削麵
michelin-star,2star,米芝蓮星級
matcha-ice-cream,抹茶雪糕,抹茶雪糕
tofu-ice-cream,豆腐雪糕,豆腐雪糕
pistachio-matcha,開心果抹茶,開心果抹茶
iced-matcha-latte,凍抹茶拿鐵,凍抹茶拿鐵
tea-drinks,茶飲,茶飲
hk-buffet,放題,放題
planet-cake,星球蛋糕,星球蛋糕
hk-fried-chicken,香港炸鸡,香港炸雞
self-service-ramen-machine,自助拉麵機,自助拉麵機
afternoon-tea,維港下午茶,下午茶
afternoon-tea,尖沙咀下午茶,下午茶
frozen-yogurt,frozenyogurt,Froyo
pistachio,pistachio,開心果
cat-cafe,貓cafe,貓Cafe
mentaiko,明太子,明太子
lo-mein,撈麵,撈麵
bamboo-pole-noodles,竹昇麵體驗,竹昇麵
wonton-noodles,雲吞麵,雲吞麵
cake,自私蛋糕,蛋糕
cake,生日蛋糕,蛋糕
durian,榴槤,榴槤
family-friendly-restaurant,寵物友善餐廳,親子餐廳
hk-buffet,香港放題店,放題
cheung-chau-fishball,長洲大魚旦,長洲大魚蛋
mochi,貓山王麻糬,麻糬
hk-street-food,掃街好去處,香港街頭小食
beijing-cuisine,京式料理,京式料理
hk-style-food,香港茶餐廳,港式美食
hk-style-food,茶餐廳,港式美食
indian-cuisine,觀塘印度菜,印度菜
sichuan-cuisine,香港川菜,川菜
michelin-bib-gourmand,米芝蓮推介,Michelin Bib Gourmand
bamboo-pole-noodles,竹昇麵,竹昇麵
shark-fin-rice,魚翅撈飯,魚翅撈飯
thai-bbq,泰式燒烤,泰式燒烤
donburi,香港和牛飯,Donburi
solo-dining,香港一人食,一人食
thai-food,香港泰菜推荐,泰國菜
oysters,生蚝自由,生蠔
northern-noodles,北方面食,北方面食
tea,茶,茶
aburi,aburi,Aburi
japanese-food,香港日本菜,日本菜
japanese-food,中環日本菜,日本菜
specialty-coffee,手沖精品,精品咖啡
hunan-cuisine-hk,香港湘菜,香港湘菜
hunan-cuisine,湘菜推薦,湖南菜
hunan-cuisine,更懂港人的湖南菜,湖南菜
theme-restaurant,主題餐廳,主題餐廳
handmade-pasta,手工意粉,手工意粉
western-food,沙田西餐,西餐
japanese-sake-hk,香港日本酒,香港日本酒
dessert,甜品治愈一切,甜品
dessert,甜品店,甜品
beans-cafe,beanscafe,Beans Cafe
buffet,中環自助餐,自助餐
brazilian-bbq,巴西烤肉,巴西烤肉
coffee-tart,咖啡撻,咖啡撻
dessert,甜品日常,甜品
hk-egg-tart,香港蛋挞,香港蛋撻
dessert,香港铜锣湾甜品,甜品
viet-thai-cuisine,越泰料理,越泰料理
hk-steak,香港牛扒,香港牛扒
dessert,香港甜品店,甜品
japanese-food,香港日料,日本菜
cantonese-restaurant,香港傳統茶樓,粵式酒樓
indian-cuisine,印度料理,印度菜
kowloon-city-food,九龍城美食推介,九龍城美食
coffee-shop,cafehoppinghk,Cafe
coffee-shop,coffeehk,Cafe
happy-valley-food,跑馬地美食,跑馬地美食
hk-spring-onion,香港蔥,香港蔥
cat-cafe,貓啡,貓Cafe
snack-station,零食台,零食台
tai-wai-food,大圍美食,大圍美食
cheese,cheese,芝士
tartar-sauce,tartarsauce,他他醬
fish-finger-sandwich,fishfingersandwich,魚手指三文治
apple-juice,applejuice,蘋果汁
pineapple-bun,pineapplebun,菠蘿包
bakery,hkbakery,麵包店
western-food,whatsboomaking_西式,西餐
salmon,三文魚,三文魚
dried-squid-pork-patty,土魷肉餅,土魷肉餅
salad,whatsboomaking_沙律,沙律
dessert,whatsboomaking_甜品,甜品
dessert,低脂甜品,甜品
rice-paper-cooking,米紙料理,米紙料理
dessert,健康甜品,甜品
spanish-food,SpanishFoodHK,西班牙菜
malatang,malatang,麻辣燙
natto,natto,納豆
noodles,whatsboomaking_粉麵飯,麵食
thai-food,whatsboomaking_泰式,泰國菜
hk-style-food,港式,港式美食
hk-style-food,港式美食,港式美食
pork-stomach-chicken-soup,豬肚雞,豬肚雞
hotpot,火鍋,火鍋
fish-maw,花膠,花膠
claypot-rice,煲仔飯,煲仔飯
roast-pigeon,乳鴿,乳鴿
side-dishes,小菜,小菜
otah,otah,Otah
home-style-cooking,homecooking,住家菜
ramen,ramen,拉麵
crab-salt-ramen,蟹塩ラーメン,蟹塩拉麵
thai-hainanese-chicken-rice,泰式海南雞飯,泰式海南雞飯
thai-food,thai,泰國菜
thai-food,泰式美食,泰國菜
thai-braised-pork-knuckle-rice,泰式豬手飯,泰式豬手飯
hk-drinks,drink,香港飲品
hk-drinks,beverage,香港飲品
bak-kut-teh,bkt,肉骨茶
thai-food,泰式滋味,泰國菜
thai-food,thaifood,泰國菜
korean-bbq,koreanbbq,韓燒
yukhoe,yukhoe,Yukhoe
hk-steak,牛扒,香港牛扒
stone-grilled-beef,石燒牛,石燒牛
hk-buffet,任食,放題
ramen,日本和牛牛小排拉麵,拉麵
ramen,味自慢灸燒豚肉拉麵,拉麵
dumplings,日式餃子,餃子
seafood-vegetable-pancake,海鮮雜菜餅,海鮮雜菜餅
hotpot,牛肉火鍋,火鍋
hotpot,潮汕牛肉火鍋,火鍋
siu-mei,Goose,燒味
portuguese-roast-suckling-pig,SucklingPig,葡式烤乳豬
bing-sutt,chachanteng,冰室
crispy-pork-belly,crispyporkbelly,脆皮燒肉
siu-mei,RoastedDuck,燒味
hk-weekend-brunch,sundaybrunch,HK Weekend Brunch
bar-restaurant,rooftopbar,酒吧餐廳
uni-pasta,海膽,海膽意粉
uni-pasta,海膽控,海膽意粉
uni-pasta,uni,海膽意粉
seafood,seafoodlovers,海鮮
sai-kung-food,saikung,西貢美食
tsim-sha-tsui-food,tsimshatsui,尖沙咀美食
night-market,nightmarket,夜市
hk-souvenirs,souvenir,香港手信
jowar,jowar,Jowar
millets,millets,Millets
sorghum,sorghum,Sorghum
indian-cuisine,indianfood,印度菜
hk-vegetarian,vegeterian,香港素食
hk-vegetarian,veganfood,香港素食
bread-buffet,麵包放題,麵包放題
matcha-ice-cream,matcha,抹茶雪糕
matcha-ice-cream,香港抹茶,抹茶雪糕
iced-matcha-latte,matchalatte,凍抹茶拿鐵
dessert,旺角甜品,甜品
japanese-shaved-ice,旺角雪花冰,日式刨冰
japanese-shaved-ice,夏日限定冰品,日式刨冰
mango-mochi-shaved-ice,芒果糯米糍冰,芒果糯米糍冰
durian,榴槤控,榴槤
pistachio,開心果撻,開心果
hk-egg-tart,酥皮蛋撻,香港蛋撻
cake,青森蘋果紅茶戚風蛋糕,蛋糕
cake,戚風蛋糕,蛋糕
black-tea-cake,紅茶蛋糕,紅茶蛋糕
low-calorie-snacks,低卡零食,低卡零食
protein-bar,蛋白棒,蛋白棒
high-protein-food,高蛋白,高蛋白食品
health-food,健康食品,健康食品
thai-hotpot,泰式火鍋,泰式火鍋
hotpot,香港火鍋,火鍋
hk-buffet,火鍋放題,放題
chiuchow-beef-ball,潮州牛肉丸,潮州牛肉丸
beef-tendon-ball,爆汁牛筋丸,牛筋丸
hotpot,香港打邊爐,火鍋
night-market,香港夜市,夜市
hk-desserts,香港糖水,香港糖水
hotpot,hkhotpot,火鍋
green-sichuan-pepper-beef-bone-pot,青麻椒牛骨鍋,青麻椒牛骨鍋
slow-cook-wagyu,日本A4和牛,慢煮和牛
numbing-spicy-hotpot,香麻火鍋,香麻火鍋
chicken-collagen-soup,雞的骨膠原湯,雞骨膠原湯
collagen-hotpot,美人鍋,美人鍋
free-range-chicken,走地雞,走地雞
beef-offal-chicken-pot,牛雜雞煲,牛雜雞煲
chicken-pot,雞煲,雞煲
beef-offal,牛雜,牛雜
congee-hotpot,粥底火鍋,粥底火鍋
taiwanese-hotpot,台式火鍋,台式火鍋
hk-buffet,無限時火鍋放題,放題
ramen,poorjj拉麵,拉麵
izakaya,hkizakaya,居酒屋
japanese-food,hungrycookie_japanese,日本菜
japanese-food,日本料理,日本菜
japanese-food,荔枝角日本菜,日本菜
izakaya,日本居酒屋,居酒屋
sashimi,刺身,刺身
bluefin-tuna,藍鰭吞拿魚,藍鰭吞拿魚
tuna,吞拿魚,吞拿魚
hk-buffet,吃到飽,放題
japanese-food,cookieat_日本菜,日本菜
teppanyaki,teppanyaki,鐵板燒
hida-beef,hidabeef,飛驒和牛
hk-steak,steak,香港牛扒
grilled-meat,grillmeat,烤肉
business-lunch,businesslunch,商務午餐
teppanyaki,香港鐵板燒,鐵板燒
kichiji,喜知次,喜知次
japanese-food,𝐇𝐋𝐅_日本菜,日本菜
ramen,九龍灣拉麵,拉麵
japanese-food,九龍灣日本菜,日本菜
ramen,香港拉麵,拉麵
japanese-food,foodsarang_日本菜,日本菜
omakase,omakasehk,Omakase
japanese-food,FTHK_日式,日本菜
beef-tongue,世一牛舌,牛舌
beef-tongue,牛舌の檸檬,牛舌
beef-tongue,香港牛舌,牛舌
beef-tongue,必食牛舌,牛舌
beef-tongue,香港牛舌關注組,牛舌
japanese-food,香港日本料理,日本菜
japanese-sake-hk,清酒,香港日本酒
sashimi,八爪魚刺身,刺身
donburi,牛油粟米北海道十勝豚丼,Donburi
donburi,日式丼飯,Donburi
japanese-food,銅鑼灣日本菜,日本菜
omakase,hkomakase,Omakase
japanese-food,銅鑼灣日本餐廳,日本菜
keto-diet,生酮飲食,生酮飲食
keto-diet,生酮餐廳,生酮飲食
tendon,天丼,天丼
pork,豚肉,豚肉
tokachi-pork,十勝豚肉,十勝豚肉
sea-urchin,seaurchin,海膽
foie-gras-toast,seaurchintoast,鴨肝多士
foie-gras-toast,海膽多士,鴨肝多士
japanese-food,灣仔日本菜,日本菜
omakase,灣仔omakasehk,Omakase
hida-beef,鹿兒島a5和牛,飛驒和牛
shabu-shabu,shabushabu,Shabu Shabu
crab-miso-grill,蟹肉甲羅燒,蟹肉甲羅燒
skewers,炭燒串燒拼盤,串燒
oysters,任食牡蠣,生蠔
japanese-sake-hk,任飲清酒,香港日本酒
burger,漢堡,漢堡
ranou-egg,蘭王蛋,蘭王蛋
hamburg-steak,漢堡扒,漢堡扒
gyukatsu,gyukatsu,Gyukatsu
japanese-food,九龍城日本菜,日本菜
milk-tea,奶茶,奶茶
bing-sutt,香港冰室,冰室
hk-style-food,深水埗茶餐廳,港式美食
hk-style-food,ChaChaanTeng,港式美食
hk-style-food,港式茶餐廳,港式美食
afternoon-tea,下午茶,下午茶
salt-pepper-chicken-wing-rice,椒鹽雞翼飯,椒鹽雞翼飯
bing-sutt,冰室,冰室
bing-sutt,港式冰室,冰室
milk-tea,港式奶茶,奶茶
breakfast,早餐,早餐
milk-tea,milktea,奶茶
bing-sutt,冰室味道,冰室
hk-egg-tart,蛋撻,香港蛋撻
tomato-soup-beef-macaroni,蕃茄濃湯牛肉通粉,蕃茄濃湯牛肉通粉
tomato-thick-soup,蕃茄濃湯,蕃茄濃湯
swiss-wing-lo-ding,瑞士雞翅撈丁,瑞士雞翼撈丁
french-toast-hk,西多士,西多士
hk-style-food,港式料理,港式美食
dim-sum,港式飲茶,點心
siu-mei,叉燒,燒味
milk-tea,絲襪奶茶,奶茶
iced-lemon-tea,凍檸茶,凍檸茶
scrambled-egg-shrimp,滑蛋蝦仁,滑蛋蝦仁
yuanyang,鴛鴦奶茶,鴛鴦
scrambled-egg-sandwich,滑蛋三文治,滑蛋三文治
bing-sutt,香港茶記,冰室
